,number,value,datetime_start,datetime_complete,duration,params_alpha,params_beta,state
0,0,0.3550515256826217,2022-08-12 12:10:47.914081,2022-08-12 12:18:24.078455,0 days 00:07:36.164374,0.8573296504518916,0.9271768048798811,COMPLETE
1,1,0.4753866988032929,2022-08-12 12:18:24.278553,2022-08-12 12:26:49.259009,0 days 00:08:24.980456,0.001838887609215023,0.890519541602974,COMPLETE
2,2,0.5071094880305541,2022-08-12 12:26:49.387955,2022-08-12 12:35:35.040251,0 days 00:08:45.652296,0.10823826609893616,0.08441879224369875,COMPLETE
3,3,0.45292747210630435,2022-08-12 12:35:35.209558,2022-08-12 12:41:31.406900,0 days 00:05:56.197342,0.15111867354148834,0.9780568668138641,PRUNED
4,4,0.48802681639520645,2022-08-12 12:41:31.457618,2022-08-12 12:48:17.942197,0 days 00:06:46.484579,0.6289240332789601,0.44143817447262523,COMPLETE
5,5,0.5260590648244706,2022-08-12 12:48:18.069381,2022-08-12 12:56:12.059819,0 days 00:07:53.990438,0.15355171409787616,0.17351706676438172,COMPLETE
6,6,0.482700036034692,2022-08-12 12:56:12.177166,2022-08-12 13:03:33.020981,0 days 00:07:20.843815,0.7004553761797876,0.19691840345922773,PRUNED
7,7,0.5160422173441229,2022-08-12 13:03:33.131792,2022-08-12 13:10:54.647017,0 days 00:07:21.515225,0.4588888672629515,0.4241571470542982,COMPLETE
8,8,0.5060983072202289,2022-08-12 13:10:54.887511,2022-08-12 13:18:07.598998,0 days 00:07:12.711487,0.46921985837609814,0.44199117195516946,COMPLETE
9,9,0.44791889374541394,2022-08-12 13:18:07.778869,2022-08-12 13:24:21.742821,0 days 00:06:13.963952,0.8140029481323258,0.8812588944184285,PRUNED
10,10,0.5132438093441883,2022-08-12 13:24:21.771728,2022-08-12 13:32:12.696739,0 days 00:07:50.925011,0.2966610711583394,0.007658429747481876,COMPLETE
11,11,0.5001178377585779,2022-08-12 13:32:12.819413,2022-08-12 13:39:44.774909,0 days 00:07:31.955496,0.3935639843458907,0.23924928735582263,PRUNED
12,12,0.5148543345488992,2022-08-12 13:39:44.830740,2022-08-12 13:46:49.920649,0 days 00:07:05.089909,0.2822233879954492,0.6771718307855475,COMPLETE
13,13,0.509371907834383,2022-08-12 13:46:50.108698,2022-08-12 13:54:07.617969,0 days 00:07:17.509271,0.582482419830372,0.29297979157335996,COMPLETE
14,14,,2022-08-12 13:54:07.730846,,,0.2733376259103132,0.6141675980668188,RUNNING
